surah,ayah,word_no,root
9,111,32,"ب ي ع"
9,111,36,"ف و ز"
9,111,37,"ع ظ م"
9,112,1,"ت و ب"
9,112,2,"ع ب د"
9,112,3,"ح م د"
9,112,4,"س ي ح"
9,112,5,"ر ك ع"
9,112,6,"س ج د"
9,112,7,"ا م ر"
9,112,8,"ع ر ف"
9,112,9,"ن ه ي"
9,112,11,"ن ك ر"
9,112,12,"ح ف ظ"
9,112,13,"ح د د"
9,112,14,"ا ل ه"
9,112,15,"ب ش ر"
9,112,16,"ا م ن"
9,113,2,"ك و ن"
9,113,3,"ن ب ا"
9,113,4,"ٱلَّذِى"
9,113,5,"ا م ن"
9,113,7,"غ ف ر"
9,113,8,"ش ر ك"
9,113,10,"ك و ن"
9,113,11,"ا و ل"
9,113,12,"ق ر ب"
9,113,14,"ب ع د"
9,113,16,"ب ي ن"
9,113,19,"ص ح ب"
9,113,20,"ج ح م"
9,114,2,"ك و ن"
9,114,3,"غ ف ر"
9,114,4,"إِبْرَاهِيم"
9,114,5,"ا ب و"
9,114,6,"إِلَّا"
9,114,8,"و ع د"
9,114,9,"و ع د"
9,114,12,"ب ي ن"
9,114,15,"ع د و"
9,114,16,"ا ل ه"
9,114,17,"ب ر ا"
9,114,20,"إِبْرَاهِيم"
9,114,21,"ا و ه"
9,114,22,"ح ل م"
9,115,2,"ك و ن"
9,115,3,"ا ل ه"
9,115,4,"ض ل ل"
9,115,5,"ق و م"
9,115,6,"ب ع د"
9,115,7,"إِذ"
9,115,8,"ه د ي"
9,115,10,"ب ي ن"
9,115,13,"و ق ي"
9,115,15,"ا ل ه"
9,115,16,"ك ل ل"
9,115,17,"ش ي ا"
9,115,18,"ع ل م"
9,116,2,"ا ل ه"
9,116,4,"م ل ك"
9,116,5,"س م و"
9,116,6,"ا ر ض"
9,116,7,"ح ي ي"
9,116,8,"م و ت"
9,116,12,"د و ن"
9,116,13,"ا ل ه"
9,116,15,"و ل ي"
9,116,17,"ن ص ر"
9,117,2,"ت و ب"
9,117,3,"ا ل ه"
9,117,5,"ن ب ا"
9,117,6,"ه ج ر"
9,117,7,"ن ص ر"
9,117,8,"ٱلَّذِى"
9,117,9,"ت ب ع"
9,117,11,"س و ع"
9,117,12,"ع س ر"
9,117,14,"ب ع د"
9,117,16,"ك و د"
9,117,17,"ز ي غ"
9,117,18,"ق ل ب"
9,117,19,"ف ر ق"
9,117,22,"ت و ب"
9,117,26,"ر ا ف"
9,117,27,"ر ح م"
9,118,2,"ث ل ث"
9,118,3,"ٱلَّذِى"
9,118,4,"خ ل ف"
9,118,6,"إِذَا"
9,118,7,"ض ي ق"
9,118,9,"ا ر ض"
9,118,11,"ر ح ب"
9,118,12,"ض ي ق"
9,118,14,"ن ف س"
9,118,15,"ظ ن ن"
9,118,18,"ل ج ا"
9,118,20,"ا ل ه"
9,118,21,"إِلَّا"
9,118,22,"إِلَىٰ"
9,118,24,"ت و ب"
9,118,26,"ت و ب"
9,118,28,"ا ل ه"
9,118,30,"ت و ب"
9,118,31,"ر ح م"
9,119,2,"ٱلَّذِى"
9,119,3,"ا م ن"
9,119,4,"و ق ي"
9,119,5,"ا ل ه"
9,119,6,"ك و ن"
9,119,8,"ص د ق"
9,120,2,"ك و ن"
9,120,3,"ا ه ل"
9,120,4,"م د ن"
9,120,6,"ح و ل"
9,120,8,"ع ر ب"
9,120,10,"خ ل ف"
9,120,12,"ر س ل"
9,120,13,"ا ل ه"
9,120,15,"ر غ ب"
9,120,16,"ن ف س"
9,120,18,"ن ف س"
9,120,22,"ص و ب"
9,120,23,"ظ م ا"
9,120,25,"ن ص ب"
9,120,27,"خ م ص"
9,120,29,"س ب ل"
9,120,30,"ا ل ه"
9,120,32,"و ط ا"
9,120,33,"و ط ا"
9,120,34,"غ ي ظ"
9,120,35,"ك ف ر"
9,120,37,"ن ي ل"
9,120,39,"ع د و"
9,120,40,"ن ي ل"
9,120,41,"إِلَّا"
9,120,42,"ك ت ب"
9,120,45,"ع م ل"
9,120,46,"ص ل ح"
9,120,48,"ا ل ه"
9,120,50,"ض ي ع"
9,120,51,"ا ج ر"
9,120,52,"ح س ن"
9,121,2,"ن ف ق"
9,121,3,"ن ف ق"
9,121,4,"ص غ ر"
9,121,6,"ك ب ر"
9,121,8,"ق ط ع"
9,121,9,"و د ي"
9,121,10,"إِلَّا"
9,121,11,"ك ت ب"
9,121,13,"ج ز ي"
9,121,14,"ا ل ه"
9,121,15,"ح س ن"
9,121,17,"ك و ن"
9,121,18,"ع م ل"
9,122,2,"ك و ن"
9,122,3,"ا م ن"
9,122,4,"ن ف ر"
9,122,5,"ك ف ف"
9,122,7,"ن ف ر"
9,122,9,"ك ل ل"
9,122,10,"ف ر ق"
9,122,12,"ط و ف"
9,122,13,"ف ق ه"
9,122,15,"د ي ن"
9,122,16,"ن ذ ر"
9,122,17,"ق و م"
9,122,18,"إِذَا"
9,122,19,"ر ج ع"
9,122,20,"إِلَىٰ"
9,122,22,"ح ذ ر"
9,123,2,"ٱلَّذِى"
9,123,3,"ا م ن"
9,123,4,"ق ت ل"
9,123,5,"ٱلَّذِى"
9,123,6,"و ل ي"
9,123,8,"ك ف ر"
9,123,9,"و ج د"
9,123,11,"غ ل ظ"
9,123,12,"ع ل م"
9,123,14,"ا ل ه"
9,123,16,"و ق ي"
9,124,1,"إِذَا"
9,124,3,"ن ز ل"
9,124,4,"س و ر"
9,124,7,"ق و ل"
9,124,9,"ز ي د"
9,124,11,"ا م ن"
9,124,12,"أَمَّا"
9,124,13,"ٱلَّذِى"
9,124,14,"ا م ن"
9,124,15,"ز ي د"
9,124,16,"ا م ن"
9,124,18,"ب ش ر"
9,125,1,"أَمَّا"
9,125,2,"ٱلَّذِى"
9,125,4,"ق ل ب"
9,125,5,"م ر ض"
9,125,6,"ز ي د"
9,125,7,"ر ج س"
9,125,8,"إِلَىٰ"
9,125,9,"ر ج س"
9,125,10,"م و ت"
9,125,12,"ك ف ر"
9,126,2,"ر ا ي"
9,126,4,"ف ت ن"
9,126,6,"ك ل ل"
9,126,7,"ع و م"
9,126,8,"م ر ر"
9,126,10,"م ر ر"
9,126,13,"ت و ب"
9,126,16,"ذ ك ر"
9,127,1,"إِذَا"
9,127,3,"ن ز ل"
9,127,4,"س و ر"
9,127,5,"ن ظ ر"
9,127,6,"ب ع ض"
9,127,7,"إِلَىٰ"
9,127,8,"ب ع ض"
9,127,10,"ر ا ي"
9,127,12,"ا ح د"
9,127,14,"ص ر ف"
9,127,15,"ص ر ف"
9,127,16,"ا ل ه"
9,127,17,"ق ل ب"
9,127,19,"ق و م"
9,127,21,"ف ق ه"
9,128,2,"ج ي ا"
9,128,3,"ر س ل"
9,128,5,"ن ف س"
9,128,6,"ع ز ز"
9,128,9,"ع ن ت"
9,128,10,"ح ر ص"
9,128,12,"ا م ن"
9,128,13,"ر ا ف"
9,128,14,"ر ح م"
9,129,2,"و ل ي"
9,129,3,"ق و ل"
9,129,4,"ح س ب"
9,129,5,"ا ل ه"
9,129,7,"ا ل ه"
9,129,8,"إِلَّا"
9,129,11,"و ك ل"
9,129,13,"ر ب ب"
9,129,14,"ع ر ش"
9,129,15,"ع ظ م"
10,1,3,"ا ي ي"
10,1,4,"ك ت ب"
10,1,5,"ح ك م"
10,2,1,"ك و ن"
10,2,2,"ن و س"
10,2,3,"ع ج ب"
10,2,5,"و ح ي"
10,2,6,"إِلَىٰ"
10,2,7,"ر ج ل"
10,2,10,"ن ذ ر"
10,2,11,"ن و س"
10,2,12,"ب ش ر"
10,2,13,"ٱلَّذِى"
10,2,14,"ا م ن"
10,2,17,"ق د م"
10,2,18,"ص د ق"
10,2,19,"ع ن د"
10,2,20,"ر ب ب"
10,2,21,"ق و ل"
10,2,22,"ك ف ر"
10,2,25,"س ح ر"
10,2,26,"ب ي ن"
10,3,2,"ر ب ب"
10,3,3,"ا ل ه"
10,3,4,"ٱلَّذِى"
10,3,5,"خ ل ق"
10,3,6,"س م و"
10,3,7,"ا ر ض"
10,3,9,"س ت ت"
10,3,10,"ي و م"
10,3,12,"س و ي"
10,3,14,"ع ر ش"
10,3,15,"د ب ر"
10,3,16,"ا م ر"
10,3,19,"ش ف ع"
10,3,20,"إِلَّا"
10,3,22,"ب ع د"
10,3,23,"ا ذ ن"
10,3,25,"ا ل ه"
10,3,26,"ر ب ب"
10,3,27,"ع ب د"
10,3,29,"ذ ك ر"
10,4,1,"إِلَىٰ"
10,4,2,"ر ج ع"
10,4,3,"ج م ع"
10,4,4,"و ع د"
10,4,5,"ا ل ه"
10,4,6,"ح ق ق"
10,4,8,"ب د ا"
10,4,9,"خ ل ق"
10,4,11,"ع و د"
10,4,12,"ج ز ي"
10,4,13,"ٱلَّذِى"
10,4,14,"ا م ن"
10,4,15,"ع م ل"
10,4,16,"ص ل ح"
10,4,17,"ق س ط"
10,4,18,"ٱلَّذِى"
10,4,19,"ك ف ر"
10,4,21,"ش ر ب"
10,4,23,"ح م م"
10,4,24,"ع ذ ب"
10,4,25,"ا ل م"
10,4,27,"ك و ن"
10,4,28,"ك ف ر"
10,5,2,"ٱلَّذِى"
10,5,3,"ج ع ل"
10,5,4,"ش م س"
10,5,5,"ض و ا"
10,5,6,"ق م ر"
10,5,7,"ن و ر"
10,5,8,"ق د ر"
10,5,9,"ن ز ل"
10,5,10,"ع ل م"
10,5,11,"ع د د"
10,5,12,"س ن و"
10,5,13,"ح س ب"
10,5,15,"خ ل ق"
10,5,16,"ا ل ه"
10,5,18,"إِلَّا"
10,5,19,"ح ق ق"
10,5,20,"ف ص ل"
10,5,21,"ا ي ي"
10,5,22,"ق و م"
10,5,23,"ع ل م"
10,6,3,"خ ل ف"
10,6,4,"ل ي ل"
10,6,5,"ن ه ر"
10,6,7,"خ ل ق"
10,6,8,"ا ل ه"
10,6,10,"س م و"
10,6,11,"ا ر ض"
10,6,12,"ا ي ي"
10,6,13,"ق و م"
10,6,14,"و ق ي"
10,7,2,"ٱلَّذِى"
10,7,4,"ر ج و"
10,7,5,"ل ق ي"
10,7,6,"ر ض و"
10,7,7,"ح ي ي"
10,7,8,"د ن و"
10,7,9,"ط م ن"
10,7,11,"ٱلَّذِى"
10,7,14,"ا ي ي"
10,7,15,"غ ف ل"
10,8,2,"ا و ي"
10,8,3,"ن و ر"
10,8,5,"ك و ن"
10,8,6,"ك س ب"
10,9,2,"ٱلَّذِى"
10,9,3,"ا م ن"
10,9,4,"ع م ل"
10,9,5,"ص ل ح"
10,9,6,"ه د ي"
10,9,7,"ر ب ب"
10,9,8,"ا م ن"
10,9,9,"ج ر ي"
10,9,11,"ت ح ت"
10,9,12,"ن ه ر"
10,9,14,"ج ن ن"
10,9,15,"ن ع م"
10,10,1,"د ع و"
10,10,3,"س ب ح"
10,10,4,"ا ل ه"
10,10,5,"ح ي ي"
10,10,7,"س ل م"
10,10,8,"ا خ ر"
10,10,9,"د ع و"
10,10,11,"ح م د"
10,10,12,"ا ل ه"
10,10,13,"ر ب ب"
10,10,14,"ع ل م"
10,11,2,"ع ج ل"
10,11,3,"ا ل ه"
10,11,4,"ن و س"
10,11,5,"ش ر ر"
10,11,6,"ع ج ل"
10,11,7,"خ ي ر"
10,11,8,"ق ض ي"
10,11,9,"إِلَىٰ"
10,11,10,"ا ج ل"
10,11,11,"و ذ ر"
10,11,12,"ٱلَّذِى"
10,11,14,"ر ج و"
10,11,15,"ل ق ي"
10,11,17,"ط غ ي"
10,11,18,"ع م ه"
10,12,1,"إِذَا"
10,12,2,"م س س"
10,12,3,"ا ن س"
10,12,4,"ض ر ر"
10,12,5,"د ع و"
10,12,6,"ج ن ب"
10,12,8,"ق ع د"
10,12,10,"ق و م"
10,12,12,"ك ش ف"
10,12,14,"ض ر ر"
10,12,15,"م ر ر"
10,12,18,"د ع و"
10,12,19,"إِلَىٰ"
10,12,20,"ض ر ر"
10,12,21,"م س س"
10,12,23,"ز ي ن"
10,12,24,"س ر ف"
10,12,26,"ك و ن"
10,12,27,"ع م ل"
10,13,2,"ه ل ك"
10,13,3,"ق ر ن"
10,13,5,"ق ب ل"
10,13,7,"ظ ل م"
10,13,8,"ج ي ا"
10,13,9,"ر س ل"
10,13,10,"ب ي ن"
10,13,12,"ك و ن"
10,13,13,"ا م ن"
10,13,15,"ج ز ي"
10,13,16,"ق و م"
10,13,17,"ج ر م"
10,14,2,"ج ع ل"
10,14,3,"خ ل ف"
10,14,5,"ا ر ض"
10,14,7,"ب ع د"
10,14,8,"ن ظ ر"
10,14,9,"ك ي ف"
10,14,10,"ع م ل"
10,15,1,"إِذَا"
10,15,2,"ت ل و"
10,15,4,"ا ي ي"
10,15,5,"ب ي ن"
10,15,6,"ق و ل"
10,15,7,"ٱلَّذِى"
10,15,9,"ر ج و"
10,15,10,"ل ق ي"
10,15,11,"ا ت ي"
10,15,12,"ق ر ا"
10,15,13,"غ ي ر"
10,15,16,"ب د ل"
10,15,17,"ق و ل"
10,15,19,"ك و ن"
10,15,22,"ب د ل"
10,15,24,"ل ق ي"
10,15,25,"ن ف س"
10,15,27,"ت ب ع"
10,15,28,"إِلَّا"
10,15,30,"و ح ي"
10,15,31,"إِلَىٰ"
10,15,33,"خ و ف"
10,15,35,"ع ص ي"
10,15,36,"ر ب ب"
10,15,37,"ع ذ ب"
10,15,38,"ي و م"
10,15,39,"ع ظ م"
10,16,1,"ق و ل"
10,16,3,"ش ي ا"
10,16,4,"ا ل ه"
10,16,6,"ت ل و"
10,16,9,"د ر ي"
10,16,12,"ل ب ث"
10,16,14,"ع م ر"
10,16,16,"ق ب ل"
10,16,18,"ع ق ل"
10,17,2,"ظ ل م"
10,17,4,"ف ر ي"
10,17,6,"ا ل ه"
10,17,7,"ك ذ ب"
10,17,9,"ك ذ ب"
10,17,10,"ا ي ي"
10,17,13,"ف ل ح"
10,17,14,"ج ر م"
10,18,1,"ع ب د"
10,18,3,"د و ن"
10,18,4,"ا ل ه"
10,18,7,"ض ر ر"
10,18,9,"ن ف ع"
10,18,10,"ق و ل"
10,18,12,"ش ف ع"
10,18,13,"ع ن د"
10,18,14,"ا ل ه"
10,18,15,"ق و ل"
10,18,16,"ن ب ا"
10,18,17,"ا ل ه"
10,18,20,"ع ل م"
10,18,22,"س م و"
10,18,25,"ا ر ض"
10,18,26,"س ب ح"
10,18,27,"ع ل و"
10,18,29,"ش ر ك"
10,19,2,"ك و ن"
10,19,3,"ن و س"
10,19,4,"إِلَّا"
10,19,5,"ا م م"
10,19,6,"و ح د"
10,19,7,"خ ل ف"
10,19,9,"ك ل م"
10,19,10,"س ب ق"
10,19,12,"ر ب ب"
10,19,13,"ق ض ي"
10,19,14,"ب ي ن"
10,19,17,"خ ل ف"
10,20,1,"ق و ل"
10,20,3,"ن ز ل"
10,20,5,"ا ي ي"
10,20,7,"ر ب ب"
10,20,8,"ق و ل"
10,20,10,"غ ي ب"
10,20,11,"ا ل ه"
10,20,12,"ن ظ ر"
10,20,16,"ن ظ ر"
10,21,1,"إِذَا"
10,21,2,"ذ و ق"
10,21,3,"ن و س"
10,21,4,"ر ح م"
10,21,6,"ب ع د"
10,21,7,"ض ر ر"
10,21,8,"م س س"
10,21,11,"م ك ر"
10,21,13,"ا ي ي"
10,21,14,"ق و ل"
10,21,15,"ا ل ه"
10,21,16,"س ر ع"
10,21,17,"م ك ر"
10,21,19,"ر س ل"
10,21,20,"ك ت ب"
10,21,22,"م ك ر"
10,22,2,"ٱلَّذِى"
10,22,3,"س ي ر"
10,22,5,"ب ر ر"
10,22,6,"ب ح ر"
10,22,8,"إِذَا"
10,22,9,"ك و ن"
10,22,11,"ف ل ك"
10,22,12,"ج ر ي"
10,22,14,"ر و ح"
10,22,15,"ط ي ب"
10,22,16,"ف ر ح"
10,22,18,"ج ي ا"
10,22,19,"ر و ح"
10,22,20,"ع ص ف"
10,22,21,"ج ي ا"
10,22,22,"م و ج"
10,22,24,"ك ل ل"
10,22,25,"ك و ن"
10,22,26,"ظ ن ن"
10,22,28,"ح و ط"
10,22,30,"د ع و"
10,22,31,"ا ل ه"
10,22,32,"خ ل ص"
10,22,34,"د ي ن"
10,22,36,"ن ج و"
10,22,39,"ك و ن"
10,22,41,"ش ك ر"
10,23,2,"ن ج و"
10,23,5,"ب غ ي"
10,23,7,"ا ر ض"
10,23,8,"غ ي ر"
10,23,9,"ح ق ق"
10,23,11,"ن و س"
10,23,13,"ب غ ي"
10,23,15,"ن ف س"
10,23,16,"م ت ع"
10,23,17,"ح ي ي"
10,23,18,"د ن و"
10,23,20,"إِلَىٰ"
10,23,21,"ر ج ع"
10,23,22,"ن ب ا"
10,23,24,"ك و ن"
10,23,25,"ع م ل"
10,24,2,"م ث ل"
10,24,3,"ح ي ي"
10,24,4,"د ن و"
10,24,5,"م و ه"
10,24,6,"ن ز ل"
10,24,8,"س م و"
10,24,9,"خ ل ط"
10,24,11,"ن ب ت"
10,24,12,"ا ر ض"
10,24,14,"ا ك ل"
10,24,15,"ن و س"
10,24,16,"ن ع م"
10,24,18,"إِذَا"
10,24,19,"ا خ ذ"
10,24,20,"ا ر ض"
10,24,21,"ز خ ر ف"
10,24,22,"ز ي ن"
10,24,23,"ظ ن ن"
10,24,24,"ا ه ل"
10,24,26,"ق د ر"
10,24,28,"ا ت ي"
10,24,29,"ا م ر"
10,24,30,"ل ي ل"
10,24,32,"ن ه ر"
10,24,33,"ج ع ل"
10,24,34,"ح ص د"
10,24,37,"غ ن ي"
10,24,38,"أَمْس"
10,24,40,"ف ص ل"
10,24,41,"ا ي ي"
10,24,42,"ق و م"
10,24,43,"ف ك ر"
10,25,1,"ا ل ه"
10,25,2,"د ع و"
10,25,3,"إِلَىٰ"
10,25,4,"د و ر"
10,25,5,"س ل م"
10,25,6,"ه د ي"
10,25,8,"ش ي ا"
10,25,9,"إِلَىٰ"
10,25,10,"ص ر ط"
10,25,11,"ق و م"
10,26,1,"ٱلَّذِى"
10,26,2,"ح س ن"
10,26,3,"ح س ن"
10,26,4,"ز ي د"
10,26,6,"ر ه ق"
10,26,7,"و ج ه"
10,26,8,"ق ت ر"
10,26,10,"ذ ل ل"
10,26,12,"ص ح ب"
10,26,13,"ج ن ن"
10,26,16,"خ ل د"
10,27,1,"ٱلَّذِى"
10,27,2,"ك س ب"
10,27,3,"س و ا"
10,27,4,"ج ز ي"
10,27,5,"س و ا"
10,27,6,"م ث ل"
10,27,7,"ر ه ق"
10,27,8,"ذ ل ل"
10,27,12,"ا ل ه"
10,27,14,"ع ص م"
10,27,16,"غ ش و"
10,27,17,"و ج ه"
10,27,18,"ق ط ع"
10,27,20,"ل ي ل"
10,27,21,"ظ ل م"
10,27,23,"ص ح ب"
10,27,24,"ن و ر"
10,27,27,"خ ل د"
10,28,1,"ي و م"
10,28,2,"ح ش ر"
10,28,3,"ج م ع"
10,28,5,"ق و ل"
10,28,6,"ٱلَّذِى"
10,28,7,"ش ر ك"
10,28,8,"ك و ن"
10,28,10,"ش ر ك"
10,28,11,"ز ي ل"
10,28,12,"ب ي ن"
10,28,13,"ق و ل"
10,28,14,"ش ر ك"
10,28,16,"ك و ن"
10,28,18,"ع ب د"
10,29,1,"ك ف ي"
10,29,2,"ا ل ه"
10,29,3,"ش ه د"
10,29,4,"ب ي ن"
10,29,5,"ب ي ن"
10,29,7,"ك و ن"
10,29,9,"ع ب د"
10,29,10,"غ ف ل"
10,30,2,"ب ل و"
10,30,3,"ك ل ل"
10,30,4,"ن ف س"
10,30,6,"س ل ف"
10,30,7,"ر د د"
10,30,8,"إِلَىٰ"
10,30,9,"ا ل ه"
10,30,10,"و ل ي"
10,30,11,"ح ق ق"
10,30,12,"ض ل ل"
10,30,15,"ك و ن"
10,30,16,"ف ر ي"
10,31,1,"ق و ل"
10,31,3,"ر ز ق"
10,31,5,"س م و"
10,31,6,"ا ر ض"
10,31,7,"أَم"
10,31,8,"م ل ك"
10,31,9,"س م ع"
10,31,10,"ب ص ر"
10,31,12,"خ ر ج"
10,31,13,"ح ي ي"
10,31,15,"م و ت"
10,31,16,"خ ر ج"
10,31,17,"م و ت"
10,31,19,"ح ي ي"
10,31,21,"د ب ر"
10,31,22,"ا م ر"
10,31,23,"ق و ل"
10,31,24,"ا ل ه"
10,31,25,"ق و ل"
10,31,27,"و ق ي"
10,32,2,"ا ل ه"
10,32,3,"ر ب ب"
10,32,4,"ح ق ق"
10,32,6,"ب ع د"
10,32,7,"ح ق ق"
10,32,8,"إِلَّا"
10,32,9,"ض ل ل"
10,32,10,"ا ن ي"
10,32,11,"ص ر ف"
10,33,2,"ح ق ق"
10,33,3,"ك ل م"
10,33,4,"ر ب ب"
10,33,6,"ٱلَّذِى"
10,33,7,"ف س ق"
10,33,10,"ا م ن"
10,34,1,"ق و ل"
10,34,4,"ش ر ك"
10,34,6,"ب د ا"
10,34,7,"خ ل ق"
10,34,9,"ع و د"
10,34,10,"ق و ل"
10,34,11,"ا ل ه"
10,34,12,"ب د ا"
10,34,13,"خ ل ق"
10,34,15,"ع و د"
10,34,16,"ا ن ي"
10,34,17,"ا ف ك"
10,35,1,"ق و ل"
10,35,4,"ش ر ك"
10,35,6,"ه د ي"
10,35,7,"إِلَىٰ"
10,35,8,"ح ق ق"
10,35,9,"ق و ل"
10,35,10,"ا ل ه"
10,35,11,"ه د ي"
10,35,12,"ح ق ق"
10,35,14,"ه د ي"
10,35,15,"إِلَىٰ"
10,35,16,"ح ق ق"
10,35,17,"ح ق ق"
10,35,19,"ت ب ع"
10,35,20,"أَم"
10,35,22,"ه د ي"
10,35,23,"إِلَّا"
10,35,25,"ه د ي"
10,35,28,"ك ي ف"
10,35,29,"ح ك م"
10,36,2,"ت ب ع"
10,36,3,"ك ث ر"
10,36,4,"إِلَّا"
10,36,5,"ظ ن ن"
10,36,7,"ظ ن ن"
10,36,9,"غ ن ي"
10,36,11,"ح ق ق"
10,36,12,"ش ي ا"
10,36,14,"ا ل ه"
10,36,15,"ع ل م"
10,36,17,"ف ع ل"
10,37,2,"ك و ن"
10,37,4,"ق ر ا"
10,37,6,"ف ر ي"
10,37,8,"د و ن"
10,37,9,"ا ل ه"
10,37,11,"ص د ق"
10,37,12,"ٱلَّذِى"
10,37,13,"ب ي ن"
10,37,14,"ي د ي"
10,37,15,"ف ص ل"
10,37,16,"ك ت ب"
10,37,18,"ر ي ب"
10,37,21,"ر ب ب"
10,37,22,"ع ل م"
10,38,1,"أَم"
10,38,2,"ق و ل"
10,38,3,"ف ر ي"
10,38,4,"ق و ل"
10,38,5,"ا ت ي"
10,38,6,"س و ر"
10,38,7,"م ث ل"
10,38,8,"د ع و"
10,38,10,"ط و ع"
10,38,12,"د و ن"
10,38,13,"ا ل ه"
10,38,15,"ك و ن"
10,38,16,"ص د ق"
10,39,2,"ك ذ ب"
10,39,5,"ح و ط"
10,39,6,"ع ل م"
10,39,8,"ا ت ي"
10,39,9,"ا و ل"
10,39,11,"ك ذ ب"
10,39,12,"ٱلَّذِى"
10,39,14,"ق ب ل"
10,39,15,"ن ظ ر"
10,39,16,"ك ي ف"
10,39,17,"ك و ن"
10,39,18,"ع ق ب"
10,39,19,"ظ ل م"
10,40,3,"ا م ن"
10,40,8,"ا م ن"
10,40,10,"ر ب ب"
10,40,11,"ع ل م"
10,40,12,"ف س د"
10,41,2,"ك ذ ب"
10,41,3,"ق و ل"
10,41,5,"ع م ل"
10,41,7,"ع م ل"
10,41,9,"ب ر ا"
10,41,11,"ع م ل"
10,41,13,"ب ر ا"
10,41,15,"ع م ل"
10,42,3,"س م ع"
10,42,4,"إِلَىٰ"
10,42,6,"س م ع"
10,42,7,"ص م م"
10,42,9,"ك و ن"
10,42,11,"ع ق ل"
10,43,3,"ن ظ ر"
10,43,4,"إِلَىٰ"
10,43,6,"ه د ي"
10,43,7,"ع م ي"
10,43,9,"ك و ن"
10,43,11,"ب ص ر"
10,44,2,"ا ل ه"
10,44,4,"ظ ل م"
10,44,5,"ن و س"
10,44,6,"ش ي ا"
10,44,8,"ن و س"
10,44,9,"ن ف س"
10,44,10,"ظ ل م"
10,45,1,"ي و م"
10,45,2,"ح ش ر"
10,45,5,"ل ب ث"
10,45,6,"إِلَّا"
10,45,7,"س و ع"
10,45,9,"ن ه ر"
10,45,10,"ع ر ف"
10,45,11,"ب ي ن"
10,45,13,"خ س ر"
10,45,14,"ٱلَّذِى"
10,45,15,"ك ذ ب"
10,45,16,"ل ق ي"
10,45,17,"ا ل ه"
10,45,19,"ك و ن"
10,45,20,"ه د ي"
10,46,1,"إِمَّا"
10,46,2,"ر ا ي"
10,46,3,"ب ع ض"
10,46,4,"ٱلَّذِى"
10,46,5,"و ع د"
10,46,7,"و ف ي"
10,46,8,"إِلَىٰ"
10,46,9,"ر ج ع"
10,46,11,"ا ل ه"
10,46,12,"ش ه د"
10,46,15,"ف ع ل"
10,47,1,"ك ل ل"
10,47,2,"ا م م"
10,47,3,"ر س ل"
10,47,4,"إِذَا"
10,47,5,"ج ي ا"
10,47,6,"ر س ل"
10,47,7,"ق ض ي"
10,47,8,"ب ي ن"
10,47,9,"ق س ط"
10,47,12,"ظ ل م"
10,48,1,"ق و ل"
10,48,4,"و ع د"
10,48,6,"ك و ن"
10,48,7,"ص د ق"
10,49,1,"ق و ل"
10,49,3,"م ل ك"
10,49,4,"ن ف س"
10,49,5,"ض ر ر"
10,49,7,"ن ف ع"
10,49,8,"إِلَّا"
10,49,10,"ش ي ا"
10,49,11,"ا ل ه"
10,49,12,"ك ل ل"
10,49,13,"ا م م"
10,49,14,"ا ج ل"
10,49,15,"إِذَا"
10,49,16,"ج ي ا"
10,49,17,"ا ج ل"
10,49,19,"ا خ ر"
10,49,20,"س و ع"
10,49,22,"ق د م"
10,50,1,"ق و ل"
10,50,2,"ر ا ي"
10,50,4,"ا ت ي"
10,50,5,"ع ذ ب"
10,50,6,"ب ي ت"
10,50,8,"ن ه ر"
10,50,10,"ع ج ل"
10,50,12,"ج ر م"
10,51,2,"إِذَا"
10,51,4,"و ق ع"
10,51,5,"ا م ن"
10,51,9,"ك و ن"
10,51,11,"ع ج ل"
10,52,2,"ق و ل"
10,52,3,"ٱلَّذِى"
10,52,4,"ظ ل م"
10,52,5,"ذ و ق"
10,52,6,"ع ذ ب"
10,52,7,"خ ل د"
10,52,9,"ج ز ي"
10,52,10,"إِلَّا"
10,52,12,"ك و ن"
10,52,13,"ك س ب"
10,53,1,"ن ب ا"
10,53,2,"ح ق ق"
10,53,4,"ق و ل"
10,53,6,"ر ب ب"
10,53,8,"ح ق ق"
10,53,11,"ع ج ز"
10,54,3,"ك ل ل"
10,54,4,"ن ف س"
10,54,5,"ظ ل م"
10,54,8,"ا ر ض"
10,54,9,"ف د ي"
10,54,11,"س ر ر"
10,54,12,"ن د م"
10,54,14,"ر ا ي"
10,54,15,"ع ذ ب"
10,54,16,"ق ض ي"
10,54,17,"ب ي ن"
10,54,18,"ق س ط"
10,54,21,"ظ ل م"
10,55,3,"ا ل ه"
10,55,6,"س م و"
10,55,7,"ا ر ض"
10,55,10,"و ع د"
10,55,11,"ا ل ه"
10,55,12,"ح ق ق"
10,55,14,"ك ث ر"
10,55,16,"ع ل م"
10,56,2,"ح ي ي"
10,56,3,"م و ت"
10,56,4,"إِلَىٰ"
10,56,5,"ر ج ع"
10,57,2,"ن و س"
10,57,4,"ج ي ا"
10,57,5,"و ع ظ"
10,57,7,"ر ب ب"
10,57,8,"ش ف ي"
10,57,11,"ص د ر"
10,57,12,"ه د ي"
10,57,13,"ر ح م"
10,57,14,"ا م ن"
10,58,1,"ق و ل"
10,58,2,"ف ض ل"
10,58,3,"ا ل ه"
10,58,4,"ر ح م"
10,58,6,"ف ر ح"
10,58,8,"خ ي ر"
10,58,10,"ج م ع"
10,59,1,"ق و ل"
10,59,2,"ر ا ي"
